"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"1170" 513.0454500248 1071.11807142153 1.0060357792589 3.79882991020099 2.5508118884651 8.3748433661397 0.345761125712909 0.291806641319581 2.08722437913382 0.72419255629556 2.2243508577022 23.7827341618724 2.13881927620717 0.518028612008811 1.00180507546488 503.659138832555 559.095245855829 1036.62183385818 1238.33443758449 1.0670753910467 1.1175935543959 3.010465984424 3.415915084972 2.26669286611484 1.56650780247985 14.9593665672764 15.3354626290798 0.295627208380904 0.258804905840321 0.295781280524697 0.367487734911154 2.23095981630423 2.54132580648866 0.82955416342759 0.72444819905638 2.3448224601372 2.2605660395874 20.1289538298152 22.8739233997585 1.94121278896586 2.22729440380775 0.521530689835929 0.60014254545945 1.29911954486465 46934.3348569465 1.41963033738965 47604.0548817786 1.58728814366058 57067.1904864527 18.6063396506274 105.049072901839 15.9653217414841 115.615783758501 21.5242579494556 111.807290200298 2015-07-29 "range" "VanViletLake" "VanViletLake_2015-07-29" 3.56895407171078 NA NA NA NA NA NA NA
"1171" 212.913349080418 40.6180420802334 21.5649321031499 78.5934603617563 0.0615613864443971 0.0741351440458357 -0.0535742902380732 -0.0126499159018888 0.353937285201775 1.03530397404411 3.34059445922764 98.0643467432922 8.71872641888939 8.0681509128434 5.66896687688821 214.997562939982 224.546596861788 34.7889817089639 32.8254339996854 21.5546225894459 21.5138027161657 78.4217314929368 78.5627894920409 0.0594044260722962 0.0610160655424535 0.0400076007774507 0.0368191896342644 -0.0579478494400916 -0.0562935083963923 -0.0115618370342097 -0.0123479819268028 0.274616827193515 0.309666830631389 1.02162687895159 1.01857415435785 3.3262372197651 3.34211412475376 98.8946880447509 98.7579146462141 8.72054542881087 8.68789443794436 8.07127818186462 8.06104443409459 0.0460554211226974 1657.24415776684 0.049296532894594 1827.08672541653 0.0446274858017368 1502.82453045338 7.96853102728859 50.1481129484175 7.73629672880292 49.1290275986652 7.88783656224587 48.7665337683103 2015-07-08 "Min" "WhiteSandLake" "WhiteSandLake_2015-07-08" 1.97137731558719 NA NA NA NA NA NA NA
"1172" 305.419488074964 54.7339677920156 21.6501983338055 78.9026062950679 0.0722653370187366 0.103767033401333 -0.0477918263854935 -0.00103028236672714 1.31481532006519 1.08346336489041 3.49798091353846 101.227592299317 8.90225280524961 8.09042960062269 7.09967207133351 307.445694187553 306.061116689718 51.3213197330844 47.4814085838368 21.6240781849865 21.6373707465619 78.8941181498673 78.8933363717942 0.0710661126058408 0.0726936661940117 0.101622982309868 0.0965169184256166 -0.0481432143785095 -0.047860857842516 -0.000619265060977142 -0.00115762245760502 1.29112205042537 1.29692278050073 1.08020799739063 1.0843627571323 3.50399135494116 3.48785807953112 101.371068023784 101.130224843938 8.9013444748975 8.91107742289283 8.09243696557363 8.09100463761752 0.0723555713447827 2351.81145544731 0.0708231869463245 2441.77574890132 0.0685503115948728 2222.3988564715 10.7743203128118 67.8385056163193 10.7311867236472 67.7749184713046 10.8017400934205 67.6615812835018 2015-07-08 "Q1" "WhiteSandLake" "WhiteSandLake_2015-07-08" 7.75219544641035 NA NA NA NA NA NA NA
"1173" 315.155547770463 59.9924290408131 21.6746305900203 78.9150980251125 0.0730593137993788 0.10634378601731 -0.0461752120818461 -6.34984920493283e-05 1.4201220832496 1.08802771533023 3.5175051255213 101.708840786963 8.94188403252005 8.10268706489658 7.26293394526455 316.385804860633 315.528833983831 57.8606926814357 55.7304046453438 21.6496929600548 21.6672940809594 78.9115220238644 78.9104009770774 0.0717248548518106 0.0734829924941265 0.10425154162903 0.099829598307316 -0.0472434673480253 -0.0470709803002213 0.000554451160829243 -0.000301895196682327 1.40952267563161 1.4670123033217 1.08705734797203 1.08895303738333 3.52153480422301 3.50653265626745 101.803466173435 101.519397411223 8.9395394938602 8.94783280862261 8.10508270447365 8.10403406319175 0.0795230558407489 2583.62126443895 0.0792654066507869 2690.36232504076 0.0791127940622693 2528.44506642308 11.1087542387353 69.9677448106138 11.1291663746717 69.7175069061649 11.118510977156 69.8550983690258 2015-07-08 "Median" "WhiteSandLake" "WhiteSandLake_2015-07-08" 9.54534309510134 NA NA NA NA NA NA NA
"1174" 309.812090790939 63.9619877612449 21.6980009856886 78.9080849698718 0.0734299120202877 0.108269866194406 -0.046488794536681 3.371936846593e-07 1.37106049012903 1.09571514743741 3.54625522184875 101.728641277571 8.94255828717319 8.11719474044828 7.17094226886534 311.115153379011 310.190601351992 61.509231586658 62.5159785524865 21.6730858840194 21.6868915148628 78.9022747022312 78.9011546354531 0.0720795105292296 0.0738920451601508 0.105412826401266 0.101162926704135 -0.0472837766599054 -0.0472412955184437 0.000491501526028397 -0.000407006119754511 1.33740231801839 1.38016097115542 1.09508662385744 1.09727683951694 3.54515003826361 3.52705792729864 101.875942881476 101.606200659581 8.94085797722918 8.94770420660954 8.1187415966963 8.11680026052748 0.0852592383251198 2772.91605891808 0.0844931246745188 2923.08777940215 0.0877697143369229 2825.60346877409 10.9387881641593 68.7965826060654 10.9154293360831 68.5817838684215 10.9390684757616 68.6681700700868 2015-07-08 "Mean" "WhiteSandLake" "WhiteSandLake_2015-07-08" 9.35033368141751 NA NA NA NA NA NA NA
"1175" 320.663377730125 68.1352032191624 21.7275323066105 78.9248513456953 0.0738591941541645 0.109841241350886 -0.0452396517396764 0.00121138361345465 1.51147100173552 1.09885085918904 3.55776739307464 102.092731131793 8.97357796229426 8.12828614548666 7.3390125181091 321.416999080461 320.913568137101 67.0163868784641 69.7402204193686 21.6969661995836 21.7086421695748 78.9208873101211 78.9201023587769 0.0724930483476832 0.0742305390606723 0.10770560979012 0.103405216901985 -0.0463588047864306 -0.0465418266926058 0.00164470575580008 0.000429763463694623 1.47567725749226 1.54207606823184 1.09986112260991 1.09831667808945 3.55214499692631 3.53475763092311 102.197317883316 101.924859742891 8.96954332179968 8.9762960553518 8.12631978222184 8.12639804269345 0.0923619896451135 3003.95736973793 0.092751093174697 3187.81166614717 0.0968750172157857 3101.50555813222 11.3412028030774 71.3002960503426 11.3394784790038 70.9990326015368 11.3152525164483 71.1794811492192 2015-07-08 "Q3" "WhiteSandLake" "WhiteSandLake_2015-07-08" 11.1265678269938 NA NA NA NA NA NA NA
"1176" 369.791036389187 118.969503805929 22.1094976316773 79.0513003887218 0.0927636474902008 0.199319479481275 -0.0318615699818809 0.00891961611649774 1.89563238139978 1.3365216960893 4.40327192813148 105.099478355909 9.15309018038047 8.32949110246497 7.76583770161688 344.485012933851 332.836005668348 125.476085942741 158.323074224287 22.0085954433594 22.0501023624883 78.9766628496246 79.0388233745694 0.090457100145571 0.0908815296276704 0.174923029071608 0.172120772054047 -0.0369132942536004 -0.0403565345857561 0.0123841920157797 0.0102550480141217 1.81697083855438 1.98295280689631 1.35608397764538 1.3466498467383 4.32139215765351 4.31485183342073 104.913583394712 105.12964853837 9.18947316897106 9.18839603198109 8.35011446567771 8.34099210363765 0.171480294307505 5341.71652237404 0.178309826517254 6096.27408081657 0.223118594686935 6912.22543481867 12.289561858428 75.4804998778524 11.8982275804864 74.4663871188956 11.8523737248298 76.2150872031576 2015-07-08 "Max" "WhiteSandLake" "WhiteSandLake_2015-07-08" 20.4567813705801 NA NA NA NA NA NA NA
"1177" 16.504541015597 14.0859139176589 0.0698801265853747 0.0310123711908136 0.0022359749532873 0.00957301603737852 0.00184973831267999 0.00152648963702207 0.227710556924399 0.0267234073265874 0.105634951640619 0.754887869069782 0.0582545726056244 0.0411941151811318 0.263863051115707 16.6962187864504 16.8111341847349 14.9859469583519 21.3503476233305 0.0720765642333725 0.0729810463064513 0.0356889629734146 0.035673578097504 0.00222257008216516 0.00248023624241783 0.00858767915585062 0.00944800078040278 0.00150808234709723 0.00132773312218669 0.00180025583881301 0.00155167298058112 0.233543216007704 0.252506600231735 0.0320082341321835 0.0300966879298925 0.0974483112719653 0.0897169299603934 0.723945577832275 0.75841423052262 0.0568719147644097 0.0550029877606596 0.0419101419794402 0.0400270934168996 0.0194543932170359 628.782938751325 0.0209256106292435 746.950199069819 0.0287276054601976 930.474941440067 0.581273315885287 3.81085487604736 0.628145944677747 3.76820393091164 0.57790226385665 3.9294912382185 2015-07-08 "sd" "WhiteSandLake" "WhiteSandLake_2015-07-08" 2.3968450250942 NA NA NA NA NA NA NA
"1178" 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2593 2015-07-08 "n" "WhiteSandLake" "WhiteSandLake_2015-07-08" 2593 NA NA NA NA NA NA NA
"1179" 9.51032737817062 8.83716710605136 0.0470048097691031 0.0153857826547193 0.00117842046577094 0.00442263897775642 0.00173254418453121 0.00165648225450279 0.143839678575269 0.0104692657112211 0.039863950399482 0.648498919145997 0.0517693993268565 0.0224282636626276 0.145690300688189 8.82526129166598 9.42182628302369 10.6543441223965 14.1994684769141 0.0475492048491103 0.0495982992795404 0.0187037373317485 0.0173625348111223 0.00105689877177531 0.00114115709984903 0.00448366358501537 0.00510190533065565 0.0013258896255758 0.000925385418526403 0.00166928897069072 0.00116258200770988 0.118403774454298 0.142399030095023 0.0142139058385469 0.00892720140198476 0.0345241805139231 0.0331443344966975 0.613975696578051 0.594228081957793 0.0466909997069207 0.0465624488763607 0.0217098165100242 0.0223510254428527 0.0131293758152886 418.556323857894 0.0147577884620523 436.66141839791 0.0185954052858601 543.478509274061 0.385701046756741 2.29500779267231 0.373556568195516 2.14617625624009 0.336047807074933 2.31468056452681 2015-07-08 "mad" "WhiteSandLake" "WhiteSandLake_2015-07-08" 2.5019690602444 NA NA NA NA NA NA NA
"1180" 6.41462793617336 5.96058755298217 0.0317043098402152 0.0103775682279235 0.000794833714940602 0.00298302912299772 0.00116858504285122 0.00111728197389909 0.0970185340451026 0.00706142298072376 0.026887866180684 0.437406528494535 0.0349179814696186 0.015127656591547 0.0982667615595503 5.95255719119518 6.35493476529319 7.18625665884019 9.57741027715776 0.0320714992911846 0.0334535945498047 0.0126154979979418 0.0117108692911927 0.000712868455264609 0.000769699918959282 0.00302418965669457 0.00344118800125162 0.000894300300536763 0.00062416391375044 0.00112591998562709 0.000784150821334061 0.079862251756575 0.0960468299575228 0.00958714814417028 0.00602131485362523 0.0232862407351431 0.0223555473470238 0.414120933885101 0.400801350302032 0.0314926478530424 0.0314059415057066 0.0146430706259437 0.0150755601260304 0.00885564266510765 282.312372762643 0.0099539919479646 294.524091729334 0.0125424290340349 366.571232479469 0.260151791957872 1.54796154908425 0.251960453389664 1.44757605304201 0.226661140614416 1.56123065191341 2015-07-08 "MADM" "WhiteSandLake" "WhiteSandLake_2015-07-08" 1.68755501163119 NA NA NA NA NA NA NA
"1181" -2.02669632753109 1.59409165442446 1.61941261504511 -3.45194104101887 2.22816889718142 2.55665052628807 -0.0469678756387006 -0.223264030640667 -1.65011186809171 3.41106106722852 3.63698138038996 0.647353181938194 0.361500708261089 2.17325766686768 -1.70418979111076 -2.16218625070383 -2.18546222849762 1.66530653344995 1.84153293074574 1.63835887096643 1.6084787638931 -4.53324645905404 -3.03844591648509 2.31842174616322 2.15433465485588 1.9088206611737 1.98727002706362 -0.0619712092674399 -0.672903248852174 0.0132516202804659 -0.273903662555995 -2.05421298043124 -1.75293427123826 3.39405948490088 3.77706768814424 3.68366130437546 3.84327555776182 0.790960645132336 0.889579684175861 0.545124211103213 0.347656718510142 2.38039863660843 2.23677332876747 1.67017673075558 1.70609716912015 1.67701909929854 1.77257930311373 1.99110325342999 1.98160590526396 -2.02089830952696 -1.99623273609276 -2.01632739911919 -2.15033032520073 -2.19399953033751 -2.13778101080261 2015-07-08 "skewness" "WhiteSandLake" "WhiteSandLake_2015-07-08" -0.0845504019956932 NA NA NA NA NA NA NA
"1182" 303.335022245366 57.2408497064925 21.6648099347607 77.3792622436523 0.072579287762164 0.104451186394083 -0.0472951313587189 -0.000689978276834769 0.782328037539705 1.08588189996739 3.5077687662859 101.426989187712 8.91977788986768 8.09710479453026 6.52435531562289 306.422215987194 306.006699625183 54.442378541355 51.8742326637045 21.6380146202288 21.6536670700874 76.1922057441902 76.4277879781795 0.0715513003897876 0.0729952780832468 0.0757225384983213 0.097636878164736 -0.047965767909482 -0.047841728494035 -0.000322617630948104 -0.00110871010627601 1.14664971480697 0.807589845339565 1.08314433593405 1.0870046463833 3.51040054676542 3.49506537376118 101.585045672102 101.301040820123 8.91812639979552 8.9262088981803 8.09899577443511 8.0980506919079 0.0763107394897195 2478.89002169803 0.0746871789643818 2567.2294255718 0.0740181737132259 2385.11026391135 10.7328717591735 68.0736945967252 10.8278091118583 67.8021301255885 10.8372354332682 67.6780941161901 2015-07-08 "loc" "WhiteSandLake" "WhiteSandLake_2015-07-08" 8.38477159231596 NA NA NA NA NA NA NA
"1183" 19.2732024807922 8.19879829858498 0.0421168862667712 2.90147338571787 0.00214322783142916 0.00754642652885853 0.00195966042897527 0.00119019908710254 1.0147238542828 0.0154813486749792 0.0560867057692058 0.704134040632466 0.0556172341603941 0.017628685620541 1.19949094464098 17.7089210941079 17.9234605044878 9.06494116945875 10.7753426409463 0.0407075380751918 0.0459784585145462 9.21250798306673 6.89464109613205 0.00201447205200622 0.00309316665254078 0.0379246835001122 0.00908861771283231 0.0011758469820292 0.00103522926826145 0.00140368029032019 0.00120983445952037 0.633255765564973 1.01656478847522 0.0190756409338771 0.016976654938573 0.0559283485573942 0.0481878018700891 0.653750363691977 0.68961135170876 0.0536880671335808 0.0542308755240521 0.0163824355310808 0.01820799158325 0.0118882577806874 373.3470757699 0.012778287960867 400.146519655051 0.0145937526343699 479.013635596579 0.63984584680247 3.23253434124462 0.633768836725388 3.61945291846856 0.583191206539478 4.06321138540022 2015-07-08 "scale" "WhiteSandLake" "WhiteSandLake_2015-07-08" 2.39757298464485 NA NA NA NA NA NA NA
"1184" -0.288727084090857 0.197740292743111 0.176116343911302 -1.73525777476424 -0.0797704659917004 -1.54016817451894e-05 -0.121501313584113 -8.72517892032708e-41 -0.911370801698604 0.0564367860137512 0.085555919587121 -0.150373992748463 -0.187609120535896 0.403964500745364 -0.965267096765876 -0.464563649115691 -0.667269232166283 0.170552744130299 0.320518117394008 0.231723719390175 0.119005936911685 -3.30847600755624 -2.6403361055047 -0.0878361493992101 -0.124347604885188 -0.382044661500751 -0.116612218293278 -4.19861031086799e-38 -2.03621104401248e-117 -4.61636297509427e-18 -4.20290584236671e-36 -0.944200978744996 -0.864303578632845 0.0537889618628913 0.0396766770298515 0.0496357492924223 0.0732632275208898 -0.133048252421774 -0.127078007936484 -0.158431557379697 -0.186424139827954 0.425900669891106 0.325163901247693 0.145699581774037 0.169304519351844 0.162205356054257 0.247537437496043 0.289244583035315 0.258950463188091 -0.410561926200064 -0.435794133095404 -0.591752557937221 -0.542563261065901 -0.573604508869841 -0.475534410442141 2015-07-08 "shape" "WhiteSandLake" "WhiteSandLake_2015-07-08" -0.192660485579675 NA NA NA NA NA NA NA
"1185" 0.0532727466299378 0.220223204604558 0.00322057901239223 0.000393018930856763 0.0304504648278691 0.088418101673734 -0.0397889067917321 4527.04100482912 0.16608352334839 0.0243890096701561 0.0297877465191434 0.00742060308276444 0.00651430728600139 0.00507492015386301 0.0367961477337981 0.0536657202489605 0.0541961429890595 0.243637362584164 0.341518250496638 0.00332562536867525 0.00336521470845349 0.000452318556189932 0.000452129987987206 0.0308349774554014 0.0335656732337325 0.0814671178928517 0.0933939051411069 -0.0318942870816836 -0.0281053495171046 3.66276754694959 -3.81240700144023 0.174624503682438 0.182954456406883 0.0292289517877907 0.02742852746545 0.0274877819613228 0.0254367611220684 0.0071061484915484 0.00746425144921607 0.00636090125905731 0.00614716205303588 0.00516214754223664 0.00493138824809499 0.228179298797513 0.226758735349767 0.247660513324041 0.255534645361416 0.327306584933393 0.32930131624016 0.0531387304664898 0.0553930839540186 0.0575466090556134 0.0549446765359906 0.0528292025173027 0.0572243476738616 2015-07-08 "CV" "WhiteSandLake" "WhiteSandLake_2015-07-08" 0.256337913357851 NA NA NA NA NA NA NA
"1186" 0.0243480383951389 0.109069144984527 0.00178280356448353 0.000140945377692823 0.0109075260850076 0.0284362015310457 -0.0274334526038944 12.3779710006894 0.0695809480283071 0.00705099848997206 0.00847344277858405 0.00425505339493981 0.00399003313312557 0.00233412715634108 0.016576333203552 0.0222167812504559 0.0236890767790493 0.132629468618146 0.189886559543744 0.00168250825049431 0.00164424403118216 0.000169623669027789 0.000169605245269605 0.00993970522232561 0.0104603109065421 0.0290577957804567 0.0344549064818702 -0.0188822377325551 -0.013972390259935 2.20780278002146 -2.18089758398323 0.066703503408708 0.0863520208331747 0.00901490922419529 0.00639302351594449 0.00682436387052072 0.00667835936432861 0.00405883190481786 0.00391339572003504 0.00381619803548813 0.00364607093032926 0.00208911306674711 0.00218243363463504 0.121458927512641 0.121765135049134 0.134054731661658 0.132520531655946 0.171223511082348 0.165124433723732 0.0256327868572241 0.0248801225291335 0.027561097491685 0.0232328481340126 0.0232180040065055 0.0253376040493934 2015-07-08 "QuartileDispersion" "WhiteSandLake" "WhiteSandLake_2015-07-08" 0.178739058894667 NA NA NA NA NA NA NA
